session_id,timestamp,valid_data,activation,scl_avg
2710c530-cbe2-11eb-8080-808080808080,1623545774,false,false,0.0
2710c530-cbe2-11eb-8080-808080808080,1623545774,false,false,0.0
2710c530-cbe2-11eb-8080-808080808080,1623545774,false,false,0.0
2710c530-cbe2-11eb-8080-808080808080,1623545774,false,false,0.0
2710c530-cbe2-11eb-8080-808080808080,1623545774,false,false,3.8914999961853027
2710c530-cbe2-11eb-8080-808080808080,1623545779,false,false,3.857856035232544
2710c530-cbe2-11eb-8080-808080808080,1623545779,false,true,3.9289727210998535
2710c530-cbe2-11eb-8080-808080808080,1623545779,true,false,4.1310858726501465
2710c530-cbe2-11eb-8080-808080808080,1623545779,true,false,4.357283115386963
2710c530-cbe2-11eb-8080-808080808080,1623545779,true,false,4.605093479156494
2710c530-cbe2-11eb-8080-808080808080,1623545784,true,false,4.7650465965271
2710c530-cbe2-11eb-8080-808080808080,1623545784,true,false,4.922398090362549
2710c530-cbe2-11eb-8080-808080808080,1623545784,true,false,5.076083183288574
2710c530-cbe2-11eb-8080-808080808080,1623545784,true,false,5.194482326507568
2710c530-cbe2-11eb-8080-808080808080,1623545784,true,false,5.298180103302002
2710c530-cbe2-11eb-8080-808080808080,1623545789,true,false,5.408591270446777
2710c530-cbe2-11eb-8080-808080808080,1623545789,true,false,5.521026611328125
2710c530-cbe2-11eb-8080-808080808080,1623545789,true,false,5.597142219543457
2710c530-cbe2-11eb-8080-808080808080,1623545789,true,false,5.680821895599365
2710c530-cbe2-11eb-8080-808080808080,1623545789,true,false,5.754743576049805
2710c530-cbe2-11eb-8080-808080808080,1623545794,true,false,5.812770843505859
2710c530-cbe2-11eb-8080-808080808080,1623545794,true,false,5.902204513549805
2710c530-cbe2-11eb-8080-808080808080,1623545794,true,false,5.994374752044678
2710c530-cbe2-11eb-8080-808080808080,1623545794,true,false,6.063889980316162
2710c530-cbe2-11eb-8080-808080808080,1623545794,true,false,6.101997375488281
2710c530-cbe2-11eb-8080-808080808080,1623545799,true,false,6.13582181930542
2710c530-cbe2-11eb-8080-808080808080,1623545799,true,false,6.172550201416016
2710c530-cbe2-11eb-8080-808080808080,1623545799,true,false,6.2266340255737305
2710c530-cbe2-11eb-8080-808080808080,1623545799,true,false,6.264787673950195
2710c530-cbe2-11eb-8080-808080808080,1623545799,true,false,6.295532703399658
2710c530-cbe2-11eb-8080-808080808080,1623545804,true,false,6.3296709060668945
2710c530-cbe2-11eb-8080-808080808080,1623545804,true,false,6.364521503448486
2710c530-cbe2-11eb-8080-808080808080,1623545804,true,false,6.39609956741333
2710c530-cbe2-11eb-8080-808080808080,1623545804,true,false,6.424002170562744
2710c530-cbe2-11eb-8080-808080808080,1623545804,true,false,6.461899757385254
2710c530-cbe2-11eb-8080-808080808080,1623545809,true,false,6.4939703941345215
2710c530-cbe2-11eb-8080-808080808080,1623545809,true,false,6.523596286773682
2710c530-cbe2-11eb-8080-808080808080,1623545809,true,false,6.546414375305176
2710c530-cbe2-11eb-8080-808080808080,1623545809,true,false,6.572383880615234
2710c530-cbe2-11eb-8080-808080808080,1623545809,true,false,6.598350524902344
2710c530-cbe2-11eb-8080-808080808080,1623545814,true,false,6.63700008392334
2710c530-cbe2-11eb-8080-808080808080,1623545814,true,false,6.659066200256348
2710c530-cbe2-11eb-8080-808080808080,1623545814,true,false,6.6794843673706055
2710c530-cbe2-11eb-8080-808080808080,1623545814,true,false,6.7067975997924805
2710c530-cbe2-11eb-8080-808080808080,1623545814,true,false,6.72725772857666
2710c530-cbe2-11eb-8080-808080808080,1623545819,true,false,6.749063968658447
2710c530-cbe2-11eb-8080-808080808080,1623545819,true,false,6.773798942565918
2710c530-cbe2-11eb-8080-808080808080,1623545819,true,false,6.795849800109863
2710c530-cbe2-11eb-8080-808080808080,1623545819,true,false,6.809042930603027
2710c530-cbe2-11eb-8080-808080808080,1623545819,true,false,6.8282880783081055
2710c530-cbe2-11eb-8080-808080808080,1623545824,true,false,6.850505828857422
2710c530-cbe2-11eb-8080-808080808080,1623545824,true,false,6.8671369552612305
2710c530-cbe2-11eb-8080-808080808080,1623545824,true,false,6.884998321533203
2710c530-cbe2-11eb-8080-808080808080,1623545824,true,false,6.905678749084473
2710c530-cbe2-11eb-8080-808080808080,1623545824,true,false,6.918686866760254
2710c530-cbe2-11eb-8080-808080808080,1623545829,true,false,6.934435844421387
2710c530-cbe2-11eb-8080-808080808080,1623545829,true,false,6.956736087799072
2710c530-cbe2-11eb-8080-808080808080,1623545829,true,false,6.973696231842041
